Date,n_tx
2018-10-06,214843.0
2018-10-09,235862.0
2018-10-12,243174.0
2018-10-15,266945.0
2018-10-18,253450.0
2018-10-21,211505.0
2018-10-24,254091.0
2018-10-27,233749.0
2018-10-30,283327.0
2018-11-02,292704.0
2018-11-05,293239.0
2018-11-08,277597.0
2018-11-11,246991.0
2018-11-14,292755.0
2018-11-17,262649.0
2018-11-20,288450.0
2018-11-23,275261.0
2018-11-26,257062.0
2018-11-29,246226.0
2018-12-02,222673.0
2018-12-05,256501.0
2018-12-08,231104.0
2018-12-11,251487.0
2018-12-14,275801.0
2018-12-17,298823.0
2018-12-20,287273.0
2018-12-23,250739.0
2018-12-26,281305.0
2018-12-29,264980.0
2019-01-01,234725.0
2019-01-04,281772.0
2019-01-07,284782.0
2019-01-10,327338.0
2019-01-13,276997.0
2019-01-16,305702.0
2019-01-19,282188.0
2019-01-22,296040.0
2019-01-25,301085.0
2019-01-28,308062.0
2019-01-31,353945.0
2019-02-03,300171.0
2019-02-06,349596.0
2019-02-09,310892.0
2019-02-12,271573.0
2019-02-15,296729.0
2019-02-18,344274.0
2019-02-21,297595.0
2019-02-24,320446.0
2019-02-27,344560.0
2019-03-02,335864.0
2019-03-05,285716.0
2019-03-08,285264.0
2019-03-11,294741.0
2019-03-14,299929.0
2019-03-17,227290.0
2019-03-20,304960.0
2019-03-23,251573.0
2019-03-26,366415.0
2019-03-29,369817.0
2019-04-01,368904.0
2019-04-04,354660.0
2019-04-07,350631.0
2019-04-10,396501.0
2019-04-13,367076.0
2019-04-16,358517.0
2019-04-19,362128.0
2019-04-22,342014.0
2019-04-25,384089.0
2019-04-28,383291.0
2019-05-01,439549.0
2019-05-04,355910.0
2019-05-07,329943.0
2019-05-10,322963.0
2019-05-13,390428.0
2019-05-16,375062.0
2019-05-19,346859.0
2019-05-22,394887.0
2019-05-25,338398.0
2019-05-28,390427.0
2019-05-31,298997.0
2019-06-03,294009.0
2019-06-06,364526.0
2019-06-09,300917.0
2019-06-12,328464.0
2019-06-15,330954.0
2019-06-18,394843.0
2019-06-21,337741.0
2019-06-24,388342.0
2019-06-27,361050.0
2019-06-30,330731.0
2019-07-03,397554.0
2019-07-06,348674.0
2019-07-09,365588.0
2019-07-12,360899.0
2019-07-15,349111.0
2019-07-18,315745.0
2019-07-21,283934.0
2019-07-24,295589.0
2019-07-27,283892.0
2019-07-30,328375.0
2019-08-02,349556.0
2019-08-05,339136.0
2019-08-08,336181.0
2019-08-11,273280.0
2019-08-14,359997.0
2019-08-17,288256.0
2019-08-20,333304.0
2019-08-23,340220.0
2019-08-26,318219.0
2019-08-29,346734.0
2019-09-01,285468.0
2019-09-04,324741.0
2019-09-07,314429.0
2019-09-10,339858.0
2019-09-13,308856.0
2019-09-16,347341.0
2019-09-19,346110.0
2019-09-22,318713.0
2019-09-25,347747.0
2019-09-28,314433.0
2019-10-01,337244.0
2019-10-04,337222.0
2019-10-07,328803.0
2019-10-10,345048.0
2019-10-13,279487.0
2019-10-16,338473.0
2019-10-19,304736.0
2019-10-22,341464.0
2019-10-25,328598.0
2019-10-28,309611.0
2019-10-31,293779.0
2019-11-03,294367.0
2019-11-06,314698.0
2019-11-09,306163.0
2019-11-12,301382.0
2019-11-15,325145.0
2019-11-18,304671.0
2019-11-21,323954.0
2019-11-24,267368.0
2019-11-27,317597.0
2019-11-30,277458.0
2019-12-03,336512.0
2019-12-06,315386.0
2019-12-09,313629.0
2019-12-12,311795.0
2019-12-15,263441.0
2019-12-18,314249.0
2019-12-21,311118.0
2019-12-24,290436.0
2019-12-27,322204.0
2019-12-30,324497.0
2020-01-02,295567.0
2020-01-05,287779.0
2020-01-08,318019.0
2020-01-11,309070.0
2020-01-14,346953.0
2020-01-17,323992.0
2020-01-20,313661.0
2020-01-23,329918.0
2020-01-26,261247.0
2020-01-29,340562.0
2020-02-01,303724.0
2020-02-04,309190.0
2020-02-07,334938.0
2020-02-10,298104.0
2020-02-13,340081.0
2020-02-16,292236.0
2020-02-19,334805.0
2020-02-22,304597.0
2020-02-25,334593.0
2020-02-28,368590.0
2020-03-02,342821.0
2020-03-05,349529.0
2020-03-08,302694.0
2020-03-11,287492.0
2020-03-14,279828.0
2020-03-17,278326.0
2020-03-20,284594.0
2020-03-23,259816.0
2020-03-26,292828.0
2020-03-29,232820.0
2020-04-01,281855.0
2020-04-04,253274.0
2020-04-07,312770.0
2020-04-10,288585.0
2020-04-13,288113.0
2020-04-16,322903.0
2020-04-19,251984.0
2020-04-22,278755.0
2020-04-25,280805.0
2020-04-28,323475.0
2020-05-01,340574.0
2020-05-04,326098.0
2020-05-07,341986.0
2020-05-10,286789.0
2020-05-13,296796.0
2020-05-16,296555.0
2020-05-19,274897.0
2020-05-22,278784.0
2020-05-25,265875.0
2020-05-28,299910.0
2020-05-31,258427.0
2020-06-03,314000.0
2020-06-06,284873.0
2020-06-09,327074.0
2020-06-12,318274.0
2020-06-15,294468.0
2020-06-18,283897.0
2020-06-21,259440.0
2020-06-24,312321.0
2020-06-27,275489.0
2020-06-30,299733.0
2020-07-03,331009.0
2020-07-06,338767.0
2020-07-09,362718.0
2020-07-12,282364.0
2020-07-15,316064.0
2020-07-18,311022.0
2020-07-21,312871.0
2020-07-24,369432.0
2020-07-27,326769.0
2020-07-30,327789.0
2020-08-02,287869.0
2020-08-05,291814.0
2020-08-08,283631.0
2020-08-11,349952.0
2020-08-14,365679.0
2020-08-17,292944.0
2020-08-20,333683.0
2020-08-23,288728.0
2020-08-26,324184.0
2020-08-29,292783.0
2020-09-01,376508.0
2020-09-04,298286.0
2020-09-07,327662.0
2020-09-10,345981.0
2020-09-13,255110.0
2020-09-16,342609.0
2020-09-19,296357.0
2020-09-22,312989.0
2020-09-25,353070.0
2020-09-28,295476.0
2020-10-01,304757.0
2020-10-04,268019.0
2020-10-07,370554.0
2020-10-10,298486.0
2020-10-13,333215.0
2020-10-16,324647.0
2020-10-19,303929.0
2020-10-22,339087.0
2020-10-25,242273.0
2020-10-28,261340.0
2020-10-31,275796.0
2020-11-03,331673.0
2020-11-06,340351.0
2020-11-09,326383.0
2020-11-12,324855.0
2020-11-15,252715.0
2020-11-18,362007.0
2020-11-21,311189.0
2020-11-24,333293.0
2020-11-27,322445.0
2020-11-30,256551.0
